,Healthy01,Healthy02,Healthy03,Healthy04,Healthy05,Healthy06,Healthy07,Healthy08,Healthy09,Healthy10,Patients01,Patients02,Patients03,Patients04,Patients05,Patients06,Patients07,Patients08,Patients09,Patients10
UNMAPPED,166250,147151,175448,139081,167034,142688,205104,222818,154146,172406,149293,133887,217019,203022,169486,229739,155700,255946,67594.7,136854
UNINTEGRATED,789634,805762,772251,815041,785136,807007,750807,740947,791946,785064,800396,798524,735082,751601,780127,701184,788742,701135,830189,797791
12DICHLORETHDEG-PWY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0251
14DICHLORBENZDEG-PWY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75882
1CMET2-PWY,419.46,457.23,367.448,436.344,438.773,484.538,397.024,318.815,580.013,401.115,386.068,407.085,391.911,487.653,320.623,425.324,434.025,248.595,335.286,323.534
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY,2.21528,0,0,0,0,0,0,0,0,0,0,0.517257,0,0,1.29516,25.7994,4.70057,0,147.172,50.9176
AEROBACTINSYN-PWY,0,2.68419,0,1.9468,1.90883,0,0,0,0,0,0,0,0,0,0,0,16.3015,0,0.801341,6.66901
ALL-CHORISMATE-PWY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALLANTOINDEG-PWY,0.495409,0,3.45262,1.39237,4.65838,4.14388,0,0.914987,1.20034,5.68202,0,13.8068,0.972377,1.21887,4.79913,12.0529,25.2802,6.97747,20.6103,14.4738
ANAEROFRUCAT-PWY,226.111,142.83,88.3908,120.366,188.74,179.702,155.285,93.0016,223.995,190.615,234.528,247.931,93.1414,237.052,165.621,290.585,195.693,176.512,376.29,278.728
ANAGLYCOLYSIS-PWY,426.033,453.453,412.626,470.045,362.989,436.568,438.601,346.974,528.041,456.673,448.115,437.545,584.498,398.845,416.665,488.25,343.624,339.936,396.726,408.468
ARG+POLYAMINE-SYN,54.4462,52.2774,16.583,78.8724,49.4991,20.4361,19.5456,40.7602,18.3946,65.8048,64.5152,171.679,75.1971,66.3711,125.281,172.663,129.573,84.5772,323.599,196.373
ARGDEG-PWY,2.30448,3.76902,0,0,0,0,0,1.8175,0,0,0,0,0,0,5.53542,43.6572,28.1074,2.35282,291.872,61.1258
